"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A Comparative Analysis of Traditional AI and Explainable AI (XAI) for Diabetic Retinopathy Detection: A Review","S. Sharma; K. P. Sharma; K. Saini","Amity University, Uttar Pradesh, India; Amity University, Uttar Pradesh, India; Galgotias University, India",2025 International Conference on Emerging Technologies and Innovation for Sustainability (EmergIN),"30 Mar 2026","2025","","","116","120","Diabetic retinopathy (DR) is the leading cause of avoidable blindness in the world, especially among those with long-standing diabetes. Rapid detection of DR is essential for appropriate treatment and prevention of blindness. Artificial Intelligence (AI), specifically deep learning approaches demonstrated substantial promise in AU-detector workflow for automated detection of DR based on the fundus retinal images. The results obtained from conventional AI based models (CNNs in particular – Convolutional Neural Networks) are highly accurate but work as black box model and provide almost none transparency for their data. This lack of transparency hinders their acceptance in the clinic and leveraging them on a regular medical work-flow. On the contrary, the Explainable Artificial Intelligence (XAI) makes a new paradigm whereby the AI model is made transparent, interpretable, and trustworthy. Visual and Feature-based Explanations: XAI method as Grad-CAM, LIME, and SHAP these methods tie model outputs to literature evidence for clinical reasoning. In this review paper, we evaluate and compare the performance of traditional AI as well as XAI models in each case statistic(s), metrics with respect to accuracy, interpretability, clinical relevance, and deployment. Although traditional AI does a bit better than XAI in its raw predictive accuracy, XAI has important long-term benefits for transparency and trust which are necessary for regulatory approval and real clinical practice. This paper compares the performance of Traditional AI and Explainable AI for detection of Diabetic Retinopathy (DR)","","979-8-3315-5603-7","10.1109/EmergIN67762.2025.11450911","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11450911","Diabetic Retinopathy (DR);Artificial Intelligence (AI);Explainable AI (XAI);Medical Imaging;Model Interpretability","Deep learning;Diabetic retinopathy;Visualization;Accuracy;Explainable AI;Reviews;Medical services;Blindness;Predictive models;Data models","","","","14","IEEE","30 Mar 2026","28-29 Nov. 2025","28-29 Nov. 2025","IEEE","IEEE Conferences"
"Explainable AI Framework for Building Trust in AI—Driven Patient Engagement Marketing for Chronic Disease Management","C. K. Chanchal; A. A. Gudadhe; D. K. Singh; A. Borde; R. Sharma; S. Kediya","Orange City Institute of Management, Nagpur, India; Faculty of Engineering and Technology, Datta Meghe Institute of Higher Education and Research (DU), Wardha, India; Narsee Monjee Institute of Management Studies, Hyderabad, India; Symbiosis Skills and Professional University, Pune, India; Institute of Marketing & Management - Business School, New Delhi, India; School of Logistics and Supply Chain Management, Symbiosis Skills and Professional University, Pune, India","2025 3rd DMIHER International Conference on Artificial Intelligence in Healthcare, Education and Industry (IDICAIHEI)","23 Feb 2026","2025","","","1","4","The concept of AI-driven patient engagement has reinvented the future of chronic disease management by providing customized information and support. Nonetheless, intimidating complex artificial intelligence models are hard to adopt since they are opaque or black-box. This transparency is especially an issue concerning the health industry where credibility and responsibility are key attributes. The proposed study uses a novel framework grounded on the newly emerging approach known as Explainable AI (XAI) to build trust in AI-enabled solutions to enhance patient engagement in the management of chronic diseases. The model combines approaches like SHapley Additive exPlanations (SHAP) and Local Interpretable Model-Agnostic Explanations (LIME) to explain why the AI gives a specific recommendation. The system means that patients and healthcare professionals can recognize, comprehend, and respond to AI-mediated interventions better by allowing them to explain their actions clearly and concisely. The article outlines the conceptual framework of the framework, discusses the way the framework can be applied to chronic conditions like diabetes and hypertension, and critically reviews how the framework addresses questions of ethical and legal implications, such as bias, privacy, and accountability. On the whole, this study can be viewed as a major step toward a transparent, trusting, and ethically grounded AI ecosystem that aids in chronic disease management.","","979-8-3315-6862-7","10.1109/IDICAIHEI65991.2025.11379143","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11379143","Explainable AI (XAI);Patient Engagement;Chronic Disease Management;Trust;Healthcare Marketing;AI Ethics;Transparency","Industries;Ethics;Explainable AI;Law;Biological system modeling;Ecosystems;Medical services;Transforms;Robustness;Diseases","","","","23","IEEE","23 Feb 2026","28-29 Nov. 2025","28-29 Nov. 2025","IEEE","IEEE Conferences"
"Bridging the Black Box: Interpreting Transformer Attention in High-Stakes Medical and Legal AI","S. Sanjan; G. D. P. Kumar; P. Suraj; U. A. Rohan; R. Srinivas; V. Thanush","Department of Computer Science and Engineering, P.E.S College of Engineering (Visvesvaraya Technological University), Mandya, India; Department of Computer Science and Engineering, P.E.S College of Engineering (Visvesvaraya Technological University), Mandya, India; Department of Computer Science and Engineering, P.E.S College of Engineering (Visvesvaraya Technological University), Mandya, India; Department of Computer Science and Engineering, P.E.S College of Engineering (Visvesvaraya Technological University), Mandya, India; Department of Computer Science and Engineering, P.E.S College of Engineering (Visvesvaraya Technological University), Mandya, India; Department of Computer Science and Engineering, P.E.S College of Engineering (Visvesvaraya Technological University), Mandya, India","2024 Third International Conference on Trends in Electrical, Electronics, and Computer Engineering (TEECCON)","1 Apr 2025","2024","","","35","40","Transformer models have transformed many areas of research, showing exceptional performance in natural language processing and other areas. Their applications in high-stakes areas like healthcare and legal systems face a critical barrier: interpretability. As “black-box” systems, these models often lack the transparency required for stakeholders to understand their decision-making processes, which is crucial in scenarios where errors can have severe consequences. We introduce a novel framework that boosts the interpretability of transformer models through advanced attention visualization techniques. It is tailored to the needs of medical and legal domains, bridging the gap between raw model outputs and actionable insights. The approach incorporates domain-specific contextual layers, letting users pinpoint and understand key factors driving the model’s decisions. For example, attention maps produced by the framework can bring to the fore important regions in medical images or critical phrases in legal documents, thereby inducing trust and accountability. Overall evaluations using case studies in medical imaging with the CheXpert dataset and legal document analysis with the CaseLaw dataset illustrate the effectiveness of the proposed approach. The results show significant improvements in both performance and interpretability with high accuracy, precision, and recall achieved alongside clear visual explanations. This work advances the field of explainable AI by enabling the responsible and ethical integration of transformer models into critical applications, ensuring that these systems are not only high-performing but also transparent and trustworthy. This new framework will set a standard for the ethical and effective use of AI in high-risk domains.","","979-8-3315-0571-4","10.1109/TEECCON64024.2024.10939406","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10939406","Transformer models;attention mechanisms;interpretability;medical AI;legal AI;explainable AI","Visualization;Ethics;Text analysis;Law;Explainable AI;Transformers;Natural language processing;Stakeholders;Standards;Biomedical imaging","","","","9","IEEE","1 Apr 2025","7-8 Nov. 2024","7-8 Nov. 2024","IEEE","IEEE Conferences"
"FactSheets for Hardware-Aware AI Models: A Case Study of Analog In Memory Computing AI Models","B. Dominique; K. E. Maghraoui; D. Piorkowski; L. Herger","Northeastern University, Boston, MA, USA; T. J. Watson Research Center, IBM, Yorktown Heights, NY, USA; T. J. Watson Research Center, IBM, Yorktown Heights, NY, USA; T. J. Watson Research Center, IBM, Yorktown Heights, NY, USA",2023 IEEE International Conference on Software Services Engineering (SSE),"4 Sep 2023","2023","","","148","158","In the last few years, documenting and tracking the lineage of AI models has emerged as a important research area that can help to improve the transparency, traceability and overall effectiveness of a model when it is used or deployed by an entity that did not create it. This is a crucial step towards responsible AI in the services computing paradigm especially as AI-enabled software service engineering is becoming more prevalent and mainstream. Multiple documentation methods have been proposed and their adoption has slowly begun, but these methods tend to focus on the data science aspects of the model creation, such as the datasets used to design and train the model, the neural network structure of the model, the F1 score, the modal bias, etc. When adapted to the emerging AI hardware accelerators field of analog in-memory computing (IMC), additional documentation requirements need to be considered. Analog IMC accelerators offer increased area and power efficiency, which are paramount in IOT and edge resource-constrained environments. We use the AI FactSheets (FS) 360 documentation methodology to understand and evaluate the documentation needs in this emerging domain. To do so, we interviewed 12 participants who represent various roles throughout the lifecycle of designing, training, evaluating, deploying and consuming an analog-aware AI model. From these interviews we capture these roles' documentation and collaborative needs, develop FactSheets to meet those needs, and evaluate the quality of completed FactSheets. We show that the FactSheets methodology can be applied to Analog AI models to successfully create meaningful documentation that is suitable across multiple roles and a key step towards responsible AI models.","","979-8-3503-4075-4","10.1109/SSE60056.2023.00029","IBM; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10234354","Analog AI;In-memory Computing;AI documentation;AI Transparency;AI lifecycle;Responsible AI","Training;Adaptation models;Computational modeling;Service computing;Documentation;In-memory computing;Data models","","2","","28","IEEE","4 Sep 2023","2-8 July 2023","2-8 July 2023","IEEE","IEEE Conferences"
"Building Agentic AI Systems: Create intelligent, autonomous AI agents that can reason, plan, and adapt","A. Biswas; W. Talukdar; M. R. Scott; D. A. Acero",NA; NA; NA; NA,"Building Agentic AI Systems: Create intelligent, autonomous AI agents that can reason, plan, and adapt","","2025","","","","","Master the art of building AI agents with large language models using the coordinator, worker, and delegator approach for orchestrating complex AI systemsKey FeaturesUnderstand the foundations and advanced techniques of building intelligent, autonomous AI agentsLearn advanced techniques for reflection, introspection, tool use, planning, and collaboration in agentic systemsExplore crucial aspects of trust, safety, and ethics in AI agent development and applicationsPurchase of the print or Kindle book includes a free PDF eBookBook DescriptionGain unparalleled insights into the future of AI autonomy with this comprehensive guide to designing and deploying autonomous AI agents that leverage generative AI (GenAI) to plan, reason, and act. Written by industry-leading AI architects and recognized experts shaping global AI standards and building real-world enterprise AI solutions, it explores the fundamentals of agentic systems, detailing how AI agents operate independently, make decisions, and leverage tools to accomplish complex tasks. Starting with the foundations of GenAI and agentic architectures, you’ll explore decision-making frameworks, self-improvement mechanisms, and adaptability. The book covers advanced design techniques, such as multi-step planning, tool integration, and the coordinator, worker, and delegator approach for scalable AI agents. Beyond design, it addresses critical aspects of trust, safety, and ethics, ensuring AI systems align with human values and operate transparently. Real-world applications illustrate how agentic AI transforms industries such as automation, finance, and healthcare. With deep insights into AI frameworks, prompt engineering, and multi-agent collaboration, this book equips you to build next-generation adaptive, scalable AI agents that go beyond simple task execution and act with minimal human intervention.What you will learnMaster the core principles of GenAI and agentic systemsUnderstand how AI agents operate, reason, and adapt in dynamic environmentsEnable AI agents to analyze their own actions and improviseImplement systems where AI agents can leverage external tools and plan complex tasksApply methods to enhance transparency, accountability, and reliability in AIExplore real-world implementations of AI agents across industriesWho this book is forThis book is ideal for AI developers, machine learning engineers, and software architects who want to advance their skills in building intelligent, autonomous agents. It's perfect for professionals with a strong foundation in machine learning and programming, particularly those familiar with Python and large language models. While prior experience with generative AI is beneficial, the book covers foundational concepts for those new to agentic systems.","","9781801079273","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10972217.pdf&bkn=10972217&pdfType=book","","","","","","","","22 Apr 2025","","","Packt Publishing","Packt Publishing eBooks"
"The Chief AI Officer's Handbook: Master AI leadership with strategies to innovate, overcome challenges, and drive business growth","J. Anderson; J. Winter",NA; NA,"The Chief AI Officer's Handbook: Master AI leadership with strategies to innovate, overcome challenges, and drive business growth","","2025","","","","","Empower your leadership with this detailed guide for CAIOs and business leaders to drive innovation, address complex challenges, and implement ethical AI strategiesKey FeaturesExplore practical frameworks for effective AI team building and team managementImplement and Optimize AI Agents and Agentic Systems through design and implementation of AI agents.Gain actionable advice for leveraging AI to drive innovation and strategic growthPurchase of the print or Kindle book includes a free PDF eBookBook DescriptionChief Artificial Intelligence Officers (CAIOs) are now imperative for businesses, enabling organizations to achieve strategic goals and unlock transformative opportunities through the power of AI. By building intelligent systems, training models to drive impactful decisions, and creating innovative applications, they empower organizations to thrive in an AI-driven world. Written by Jarrod Anderson, Chief AI Officer at SYRV.AI, this book bridges the gap between visionary leadership and practical execution. This handbook reimagines AI leadership for today’s fast-paced environment, leveraging predictive, deterministic, generative, and agentic AI to address complex challenges and foster innovation. It provides CAIOs with the strategies to develop transformative AI initiatives, build and lead elite teams, and adopt AI responsibly while maintaining compliance. From shaping impactful solutions to achieving measurable business outcomes, this guide offers a roadmap for making AI your organization’s competitive edge. By the end of this book, you’ll have the knowledge and tools to excel as a Chief AI Officer, driving innovation, strategic growth, and lasting success for your organization.What you will learnDevelop and execute AI strategy as a CAIO, ensuring ethical complianceMaster agile AI project management from ideation to deploymentApply deterministic and probabilistic AI concepts through case studiesDesign and implement AI agents for autonomous system optimizationCreate human-centered AI systems using proven design principlesEnhance AI security through data privacy and model protection measuresWho this book is forThis book is for chief AI officers, business leaders, AI and data science professionals, IT managers, entrepreneurs, consultants, academic leaders, policymakers, and general business professionals. This diverse audience seeks to understand not only the technical intricacies of AI, but also how to leverage AI to solve real-world business problems, drive innovation, and achieve strategic goals.","","9781836200840","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10949060.pdf&bkn=10949060&pdfType=book","","","","","","","","4 Apr 2025","","","Packt Publishing","Packt Publishing eBooks"
"AI Product Manager's Handbook: Build, integrate, scale, and optimize products to grow as an AI product manager","I. Bratsis",NA,"AI Product Manager's Handbook: Build, integrate, scale, and optimize products to grow as an AI product manager","","2024","","","","","Whether you're a seasoned professional or a newcomer to the world of AI product management, this is your definitive guide. Embark on a transformative journey into the future of intelligent product management.Key FeaturesChart a successful career path in the AI product management field Packed with real-world examples, practical insights, and actionable strategiesNavigate the complexities of AI product development and evolve your existing products Book DescriptionThis book will provide you with a detailed roadmap for successfully building, maintaining, and evolving artificial intelligence (AI)-driven products, serving as an indispensable companion on your journey to becoming an effective AI PM. We'll explore the AI landscape, demystify complex terms, and walk you through infrastructure, algorithms, and deployment strategies. You’ll master essential skills to understand the optimal flow of AI processes, learn about the product development life cycle from ideation to deployment, and familiarize yourself with commonly used model development techniques. We'll discuss the intricacies of building products natively with AI, as well as evolving traditional software product to AI products. Regardless of your use case, we’ll show you how you can craft compelling stories to captivate your audience. We'll help you find the right balance between foundational product design elements and the unique aspects of managing AI products, so you can prioritize wisely. We’ll also explore career considerations for AI PMs. By the end of this book, you will understand the importance of AI integration and be able to explore emerging AI/ML models like Generative AI and LLMs. You’ll discover open-source capabilities and best practices for ideating, building, and deploying AI products across verticals.What you will learnPlan your AI PM roadmap and navigate your career with clarity and confidenceGain a foundational understanding of AI/ML capabilitiesAlign your product strategy, nurture your team, and navigate the ongoing challenges of cost, tech, compliance, and risk managementIdentify pitfalls and green flags for optimal commercializationSeparate hype from reality and identify quick wins for AI enablement and GenAIUnderstand how to develop and manage both native and evolving AI productsBenchmark product success from a holistic perspectiveWho this book is forThis book is for aspiring and experienced product managers, as well as other professionals interested in incorporating AI into their products. Foundational knowledge of AI is expected and reinforced. If you are looking to better understand machine learning principles and data science methodologies, you will benefit from this book, particularly if you’re in a role where the application of AI/ML directly influences marketing outcomes and business strategies.","","9781835882856","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10769303.pdf&bkn=10769303&pdfType=book","","","","","","","","27 Nov 2024","","","Packt Publishing","Packt Publishing eBooks"
"Real-Time Avatar-Base Speech-to-Speech Conversational AI Tutor on AI PC","M. S. Lai; E. G. Ooi; I. X. Goh; K. L. Teoh; T. T. Nee Pragasam; S. W. Lim; J. S. Ru Teh; L. J. Tang; S. C. Tan","Edge Computing Group, Intel Microelectronics (M) Sdn. Bhd., Penang, Malaysia; Product Enablement Solution Group, Intel Microelectronics (M) Sdn. Bhd., Penang, Malaysia; Network & Edge Group, Intel Microelectronics (M) Sdn. Bhd., Penang, Malaysia; Datacenter & AI Group, Intel Microelectronics (M) Sdn. Bhd., Penang, Malaysia; Edge Computing Group, Intel Microelectronics (M) Sdn. Bhd., Penang, Malaysia; Network & Edge Group, Intel Microelectronics (M) Sdn. Bhd., Penang, Malaysia; Edge Computing Group, Intel Microelectronics (M) Sdn. Bhd., Penang, Malaysia; Edge Computing Group, Intel Microelectronics (M) Sdn. Bhd., Penang, Malaysia; Edge Computing Group, Intel Microelectronics (M) Sdn. Bhd., Penang, Malaysia",2025 IEEE 15th Symposium on Computer Applications & Industrial Electronics (ISCAIE),"22 Jul 2025","2025","","","108","113","Large Language Models (LLMs) have become integral to daily life, powering popular applications like ChatGPT, Claude, and DALL-E. However, current solutions often fall short of consumer expectations for human-machine interaction (HMI). This paper presents an innovative HMI approach with both visual and audio capabilities: an Avatar-based Speech-to-Speech (S2S) Conversational AI Agent designed for educational applications, which scales as an AI Tutor. Our design employs a multimodal framework, integrating a series of AI components such as Noise Reduction, Automatic Speech Recognition (ASR), Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), Text-toSpeech (TTS), and Avatar modeling. This setup operates entirely on edge devices, like AI PCs, providing private and personalized learning content via RAG. Another objective of this paper is to introduce the End-to-End (E2E) solution usability scoring approach, called Composite Usability Score (CUS) to quantify the usability performance systematically in using the AI Tutor. With this CUS approach, it will bring up the usefulness of AI Tutor design in AI PC.","2836-4317","979-8-3315-2166-0","10.1109/ISCAIE64985.2025.11080818","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11080818","GenAI;AI Tutor;chatbot;Noise Reduction;ASR;RAG;LLM;TTS;Avatar;Speech to Speech;Conversational AI","Performance evaluation;Visualization;Large language models;Avatars;Noise reduction;Retrieval augmented generation;Chatbots;Real-time systems;Artificial intelligence;Usability","","1","","22","IEEE","22 Jul 2025","24-25 May 2025","24-25 May 2025","IEEE","IEEE Conferences"
"An Explainable AI Approach for Pinkeye Detection Using LIME for Enhanced Diagnostic Transparency","S. A. Gidado; H. Zhao","Dept. of Computer Science and AI, Southwest Jiaotong University, Chengdu, China; Dept. of Computer Science and AI, Southwest Jiaotong University, Chengdu, China",2025 10th International Conference on Biomedical Signal and Image Processing (ICBIP),"16 Dec 2025","2025","","","1","6","Infectious Bovine Keratoconjunctivitis (IBK), commonly known as pinkeye, is extremely contagious retinal disease that impacts cattle worldwide, coursing significant economic losses in the livestock industry. Early detection and precise classification of pinkeye are vital for efficient disease control and treatment. In this work, we propose a Convolutional Neural Network (CNN)-based model for AI pinkeye detection in cattle using image classification frameworks. The dataset, obtained from Roboflow Universe, includes annotated images differentiating between infected and healthy eyes. To augment interpretability, we incorporate Local Interpretable Modelagnostic Explanations (LIME) to offer visual explanations for the model's predictions. The model was trained using TensorFlow, with data processing steps including image resizing, normalization, and data augmentation to enhance generalization. Effective evaluation metrics, including loss, accuracy, precision, and Area Under the Curve (AUC), exhibited the model's Performance in detecting pinkeye. The outcome highlights the ability of AI-driven analytical tools in veterinary medicine, offering an authentic and interpretable framework for early disease detection.","","979-8-3503-5722-6","10.1109/ICBIP66535.2025.11284393","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11284393","Pinkeye detection;CNN;Explainable AI (XAI)","Industries;Visualization;Accuracy;Explainable AI;Computational modeling;Biological system modeling;Cows;Predictive models;Data models;Diseases","","","","16","IEEE","16 Dec 2025","1-3 Aug. 2025","1-3 Aug. 2025","IEEE","IEEE Conferences"
"Evolution and Applications of Codeless AI Model Generation Tools for AI-Driven Education","S. T. Kim; Y. K. Kim; J. W. Park; K. S. Kim; T. H. Kim","CCMediaService co. ltd., Seoul, Korea; CCMediaService co. ltd., Seoul, Korea; CCMediaService co. ltd., Seoul, Korea; CCMediaService co. ltd., Seoul, Korea; Department of Mathematics, Kangwon National University, Chuncheon, Korea",2025 World Engineering Education Forum - Global Engineering Deans Council (WEEF-GEDC),"1 Dec 2025","2025","","","1","4","Codeless or no-code AI model generation tools have evolved from Automated Machine Learning (AutoML) to no-code AI platforms, significantly lowering the barrier to AI development. Traditionally, building AI models required extensive programming skills and domain expertise. However, the emergence of AutoML facilitated automated training and optimization, enabling non-experts to leverage machine learning through platforms such as Google AutoML and Microsoft Azure ML. Furthermore, advancements in drag-and-drop code-free AI tools, including Google Vertex AI, IBM Watson AutoAI, and DataRobot, have made AI model development more intuitive. The integration of generative AI has further streamlined model creation, allowing AI models to be built and optimized using natural language inputs, as demonstrated by tools such as ChatGPT API, OpenAI Codex, and Google Bard. Code-free AI tools have broad applications across various industries, enterprises, startups, SMEs, the public sector, and education. Notably, in the education sector, these tools enable educators, students, and administrators to integrate AI-driven solutions without requiring programming expertise, thereby enhancing accessibility and innovation. Despite their advantages, codeless AI tools face challenges related to limited customization for complex AI models, data quality and ethical concerns, and the high costs of cloud-based AI solutions. Future advancements in generative AI are expected to expand the capabilities of these tools, while more user-friendly interfaces will drive broader adoption among non-technical users. Additionally, enhanced AI regulations and ethical frameworks will contribute to greater reliability and transparency in AI models. As code-free AI model generation tools continue to evolve, they are expected to play a crucial role in automating AI development and enhancing accessibility. Their widespread adoption across academic fields, startups, SMEs, and the public sector will contribute to making AI development more inclusive and efficient, fostering innovation across various domains.","2837-5025","979-8-3315-8879-3","10.1109/WEEF-GEDC66748.2025.11256493","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11256493","AI model generation;AI-driven research tools;AI-driven Education;Codeless Platform;AI model automation","Deep learning;Training;Technological innovation;Ethics;Generative AI;Automated machine learning;Internet;Artificial intelligence;Usability;Programming profession","","","","16","IEEE","1 Dec 2025","21-25 Sept. 2025","21-25 Sept. 2025","IEEE","IEEE Conferences"
"Generative AI and the Artistic Revolution: From Collaboration to Creation","N. Ma; D. Yu","School of Art Design and Media, Sanda University, Shanghai, China; School of Education, Sanda University, Shanghai, China",2024 7th Asia Conference on Cognitive Engineering and Intelligent lnteraction (CEII),"23 Jun 2025","2024","","","214","218","Generative AI is transforming artistic creativity, challenging traditional concepts of authorship, originality, and the creative process. This study explores AI's role in art, comparing its outputs to traditional forms and examining human-AI collaboration. Key generative AI models and their capabilities in visual art, music, and literature are discussed, alongside emerging artistic movements. A framework for evaluating AI's aesthetic contributions is presented, addressing criteria like emulation, innovation, coherence, and emotional impact. Ethical considerations such as authorship, bias, and economic effects are examined. Looking forward, the potential for human-AI collaboration to redefine and expand artistic expression is highlighted.","","979-8-3315-0876-0","10.1109/CEII65291.2024.00049","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11037869","Generative AI;Artistic Creativity;human-AI collaboration","Economics;Visualization;Technological innovation;Ethics;Art;Generative AI;Emulation;Collaboration;Coherence;Creativity","","","","10","IEEE","23 Jun 2025","14-16 Dec. 2024","14-16 Dec. 2024","IEEE","IEEE Conferences"
"Human-Centered Explainability in AI-Enhanced UI Security Interfaces: Designing Trustworthy Copilots for Cybersecurity Analysts","M. Rajhans","Software Engineering, Palo Alto Networks",2025 International Conference on Artificial Intelligence Security and Governance (ICAISG),"30 Mar 2026","2025","","","46","50","Artificial intelligence (AI) copilots are increasingly integrated into enterprise cybersecurity platforms to assist analysts in threat detection, triage, and remediation. However, the effectiveness of these systems depends not only on the accuracy of underlying models but also on the degree to which users can understand and trust their outputs. Existing research on algorithmic explainability has largely focused on model internals, while little attention has been given to how explanations should be surfaced in user interfaces for high-stakes decision-making contexts [8], [5], [6]. We present a mixed-methods study of explanation design strategies in AI-driven security dashboards. Through a taxonomy of explanation styles and a controlled user study with security practitioners, we compare natural language rationales, confidence visualizations, counterfactual explanations, and hybrid approaches. Our findings show that explanation style significantly affects user trust calibration, decision accuracy, and cognitive load. We contribute (1) empirical evidence on the usability of explanation interfaces for security copilots, (2) design guidelines for integrating explainability into enterprise UIs, and (3) a framework for aligning explanation strategies with analyst needs in security operations centers (SOCs). This work advances the design of human-centered AI tools in cybersecurity and provides broader implications for explainability in other high-stakes domains.","","979-8-3315-5885-7","10.1109/ICAISG68699.2025.11452132","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11452132","explainable AI (XAI);human-centered AI;security copilots;trust calibration;usable security interfaces;counterfactual explanations;natural language rationales;confidence visualization;cybersecurity decision support;human-AI interaction;enterprise UI design;cognitive workload;high-stakes AI systems;SOC analyst tooling","Visualization;Accuracy;Explainable AI;Design methodology;Natural languages;User interfaces;Calibration;Artificial intelligence;Computer security;Usability","","","","12","IEEE","30 Mar 2026","12-14 Dec. 2025","12-14 Dec. 2025","IEEE","IEEE Conferences"
"AI-Driven Fraud Prevention in Agricultural Subsidies: Advances in Deepfake Detection, AI-Generated Voice Forensics, and Blockchain-Enabled Security","R. Hosur; M. K. P; A. S. K; C. K","Dept. of Computer Science and Engineering, BMS Institute of Technology and Management, Bengaluru, India; Dept. of Artificial Intelligence and Machine Learning, BMS Institute of Technology and Management, Bengaluru, India; Dept. of Artificial Intelligence and Machine Learning, BMS Institute of Technology and Management, Bengaluru, India; Dept. of Artificial Intelligence and Machine Learning, BMS Institute of Technology and Management, Bengaluru, India",2025 Control Instrumentation System Conference (CISCON),"21 Jan 2026","2025","","","1","6","The increasing digitization of agricultural subsidies has exposed rural farmers to AI-driven fraud, including deepfake scams, AI-generated voice frauds, and forged subsidy documents. Traditional fraud detection mechanisms, which rely on manual verification and basic authentication, are ineffective in countering sophisticated AIgenerated frauds. This review examines the latest advancements in deepfake detection, AI voice forensics, and blockchain security, comparing existing methodologies and their applicability to fraud prevention in agricultural subsidies. By analyzing recent studies on AI-based financial fraud detection, cybersecurity, and digital forensics, this paper identifies gaps in current research and proposes future directions for securing government subsidy programs using multimodal AI, Explainable AI (XAI), and blockchain-backed verification.","","979-8-3315-9773-3","10.1109/CISCON66933.2025.11337441","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11337441","AI-based fraud detection;deepfake detection;AIgenerated voice scams;blockchain security;Explainable AI (XAI);rural cybersecurity;financial fraud prevention;GAN-based forensic detection;machine learning;digital identity security","Training;Deepfakes;Explainable AI;Social networking (online);Prevention and mitigation;Government;Smart contracts;Finance;Fraud;Blockchains","","","","27","IEEE","21 Jan 2026","1-2 Aug. 2025","1-2 Aug. 2025","IEEE","IEEE Conferences"
"TacTool: Tactical Tool Usage in Agentic AI Systems","M. Singh; K. Rao; G. Coviello; S. Chakradhar","Stony Brook University; NEC Laboratories America, Inc.; NEC Laboratories America, Inc.; NEC Laboratories America, Inc.",2025 IEEE International Conference on Agentic AI (ICA),"28 Jan 2026","2025","","","32","35","Large language models (LLMs) are becoming the centerpiece in the design and deployment of Agentic artificial intelligence (AI) systems. AI agents typically have (a) reasoning ability to analyze and think through the given task, (b) context/memory to remember things in the short-term and long-term, and (c) tools at their disposal to interact with the outside world. While solving the given task, it must decide whether tool use is required; if so, it must then select the appropriate tool and invoke it with the correct parameters. Although LLMs have advanced considerably in recent years, their tool-use capabilities remain limited. Even OpenAI’s most capable model to date, GPT5, continues to struggle with reliable tool usage. In this paper, we propose TacTool, which empowers AI agents with improved tool selection and tool call formulation using different LLMs. We conduct experiments using Nestful and Berkeley Function Calling Leaderboard version 3 (BFCLv3) benchmarks and show that TacTool achieves $\sim 27 \%$ and $\sim 3 \%$ improvement over GPT40 on Nestful and BFCL v3 dataset, respectively.","","979-8-3315-5634-1","10.1109/ICA67499.2025.00017","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11352446","Generative AI;Large Language Models;Agentic AI Systems;Tool Usage","Agentic AI;Accuracy;Generative AI;Large language models;Benchmark testing;Cognition;Reliability","","","","26","IEEE","28 Jan 2026","5-7 Dec. 2025","5-7 Dec. 2025","IEEE","IEEE Conferences"
